Date,US 10 Year Try Yield,US Inflation Rate,NASDAQ,MIBOR Rate,USD/INR,BRENT CRUDE,SGX NIFTY,CNX NIFTY,BSE SENSEX,6.54% GS 2032,10 Year SDL Rate,5 Year PSU(AAA),10 Year PSU(AAA)
28-07-2022,2.779%,9.1%,"11,752.80/12,032.42(4.06%)",4.95,79.848/79.680*(-0.21%),103.88,"16,702.00/16,977.50*(+0.28%)",16475.35/16641.80(0.96%),55258.29/55816.32(1.87%),7.3316,0.0,7.53%,7.73%
29-07-2022,2.672%,9.1%,"12,036.48/12,162.59(1.08%)",4.95,79.572/79.438*(-0.24%),101.87,"17,078.50/17,125.00*(+1.05%)",16475.35/16929.60(1.73%),56267.55/56857.79(0.61%),7.2676,7.722,7.53%,7.73%
29-07-2022,2.661%,9.1%,"12,036.48/12,162.59(1.08%)",5.19,79.572/79.456*(-0.21%),101.8,"17,078.50/17,082.00*(+0.80%)",16475.35/16929.60(1.73%),56267.55/56857.79(0.74%),7.2676,7.722,7.53%,7.73%
29-07-2022,2.658%,9.1%,"12,036.48/12,162.59(1.08%)",5.19,79.572/79.433*(-0.24%),101.97,"17,078.50/17,122.00*(+1.03%)",16475.35/16929.60(1.73%),56267.55/56857.79(0.91%),7.2634,7.722,7.53%,7.73%
30-07-2022,2.658%,9.1%,"12,239.69/12,390.69(1.88%)",5.19,79.604/79.336*(-0.36%),104.0,"17,248.00/17,280.00*(+0.28%)",,57258.13/57570.25(1.25%),,,7.53%,7.73%
01-08-2022,2.669%,9.1%,"12,239.69/12,390.69(1.88%)",5.19,79.195/79.180*(-0.02%),102.90,"17,280.00/17,300.50*(+0.40%)",17079.50/17158.25(1.35%),57258.13/57570.25(0.46%),7.3071,0.0,7.53%,7.73%
